,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,TOTAL,De 0 a 29 días,De 1 mes a 2 meses 29 días,De 3 meses a 5 meses 29 días,De 6 meses a 11 meses 29 días,De 1 a 2 años,Gestantes,Pueblos Originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
129,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110320,04040420,13,13126,13,11,2,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
130,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110320,04040421,13,13126,5,3,2,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
131,Consulta de Lactancia por profesional  - Enfermera/o,10,110320,04040425,13,13126,13,11,2,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
132,Consulta de Lactancia por profesional  - Nutricionista ,10,110320,04040426,13,13126,5,3,2,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
133,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110320,04040420,13,13126,10,7,2,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
134,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110320,04040420,13,13126,14,13,,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
135,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110320,04040421,13,13126,7,2,4,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
136,Consulta de Lactancia por profesional  - Enfermera/o,10,110320,04040425,13,13126,8,8,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
137,Consulta de Lactancia por profesional  - Nutricionista ,10,110320,04040426,13,13126,13,7,4,2,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
138,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110320,04040420,13,13126,2,2,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
139,Consulta de Lactancia por profesional  - Nutricionista ,10,110320,04040426,13,13126,2,2,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
140,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110320,04040420,13,13126,9,8,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
141,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110320,04040421,13,13126,8,3,4,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
142,Consulta de Lactancia por profesional  - Enfermera/o,10,110320,04040425,13,13126,10,8,2,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
143,Consulta de Lactancia por profesional  - Nutricionista ,10,110320,04040426,13,13126,7,3,3,1,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
144,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110320,04040420,13,13126,4,4,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
145,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110320,04040421,13,13126,9,2,6,1,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
146,Consulta de Lactancia por profesional  - Enfermera/o,10,110320,04040425,13,13126,5,3,2,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
147,Consulta de Lactancia por profesional  - Nutricionista ,10,110320,04040426,13,13126,8,3,4,1,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
148,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110320,04040420,13,13126,4,3,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
149,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110320,04040421,13,13126,1,,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
150,Consulta de Lactancia por profesional  - Nutricionista ,10,110320,04040426,13,13126,5,3,2,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
151,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110320,04040420,13,13126,6,5,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
152,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110320,04040421,13,13126,5,2,3,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
153,Consulta de Lactancia por profesional  - Matrona/ón,10,110320,04040424,13,13126,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
154,Consulta de Lactancia por profesional  - Enfermera/o,10,110320,04040425,13,13126,4,4,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
155,Consulta de Lactancia por profesional  - Nutricionista ,10,110320,04040426,13,13126,7,3,4,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
156,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110320,04040421,13,13126,3,,1,2,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
157,Consulta de Lactancia por profesional  - Enfermera/o,10,110320,04040425,13,13126,6,6,,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
158,Consulta de Lactancia por profesional  - Nutricionista ,10,110320,04040426,13,13126,7,1,3,3,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
159,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110320,04040420,13,13126,7,6,1,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
160,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110320,04040421,13,13126,3,,1,1,1,,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
161,Consulta de Lactancia por profesional  - Enfermera/o,10,110320,04040425,13,13126,5,4,1,,,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
162,Consulta de Lactancia por profesional  - Nutricionista ,10,110320,04040426,13,13126,6,3,2,,1,,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Lo Franco,Quinta Normal
163,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200342,04040421,13,13126,3,3,,,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
164,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200342,09600289,13,13126,3,,,3,,,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
165,Consulta de Lactancia por profesional  - Nutricionista ,10,200342,04040426,13,13126,3,3,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
166,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200342,04040421,13,13126,3,1,0,2,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
167,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,10,200342,09600288,13,13126,1,,,,,,1,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
168,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200342,09600289,13,13126,6,0,4,2,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
169,Consulta de Lactancia por profesional  - Nutricionista ,10,200342,04040426,13,13126,3,1,0,2,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
170,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,200342,04040420,13,13126,2,2,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
171,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200342,04040421,13,13126,2,1,0,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
172,Consulta de Lactancia por profesional  - Nutricionista ,10,200342,04040426,13,13126,4,3,0,1,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
173,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,200342,04040420,13,13126,2,1,0,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
174,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200342,04040421,13,13126,4,2,1,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
175,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200342,04040421,13,13126,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
176,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200342,09600289,13,13126,3,0,1,1,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
177,Consulta de Lactancia por profesional  - Nutricionista ,10,200342,04040426,13,13126,1,1,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
178,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,200342,04040420,13,13126,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
179,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200342,04040421,13,13126,3,2,0,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
180,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200342,09600289,13,13126,3,0,0,3,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
181,Consulta de Lactancia por profesional  - Nutricionista ,10,200342,04040426,13,13126,4,3,0,1,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
182,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200342,04040421,13,13126,3,2,1,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
183,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200342,09600289,13,13126,2,1,0,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
184,Consulta de Lactancia por profesional  - Nutricionista ,10,200342,04040426,13,13126,3,2,1,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
185,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200342,09600289,13,13126,4,2,1,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
186,Consulta de Lactancia por profesional  - Nutricionista ,10,200342,04040426,13,13126,6,3,1,2,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
187,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,200342,04040420,13,13126,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
188,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200342,04040421,13,13126,2,0,0,2,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
189,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200342,09600289,13,13126,6,1,0,3,2,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
190,Consulta de Lactancia por profesional  - Nutricionista ,10,200342,04040426,13,13126,3,1,0,2,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
191,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200342,04040421,13,13126,5,2,0,3,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
192,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200342,09600289,13,13126,1,0,1,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
193,Consulta de Lactancia por profesional  - Nutricionista ,10,200342,04040426,13,13126,5,2,0,3,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
194,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200342,04040421,13,13126,4,1,1,2,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
195,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200342,09600289,13,13126,4,0,0,3,1,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
196,Consulta de Lactancia por profesional  - Nutricionista ,10,200342,04040426,13,13126,4,1,1,2,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
197,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,200342,09600289,13,13126,1,0,0,1,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
198,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,200342,04040421,13,13126,3,3,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
199,Consulta de Lactancia por profesional  - Nutricionista ,10,200342,04040426,13,13126,3,3,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Plaza México,Quinta Normal
200,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110725,04040421,13,13126,2,1,0,1,0,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal
201,Consulta de Lactancia por profesional  - Nutricionista ,10,110725,04040426,13,13126,2,1,0,1,0,0,0,1,0,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar Antumalal,Quinta Normal
202,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110325,04040420,13,13126,10,7,3,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
203,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110325,04040421,13,13126,12,4,8,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
204,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110325,09600287,13,13126,3,1,2,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
205,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110325,09600289,13,13126,13,5,3,3,2,0,,3,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
206,Consulta de Lactancia por profesional  - Nutricionista ,10,110325,04040426,13,13126,25,12,13,0,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
207,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110325,04040420,13,13126,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
208,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110325,04040421,13,13126,15,7,5,3,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
209,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110325,09600287,13,13126,3,2,1,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
210,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110325,09600289,13,13126,6,0,3,3,0,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
211,Consulta de Lactancia por profesional  - Nutricionista ,10,110325,04040426,13,13126,19,10,6,3,0,0,0,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
212,Consulta de Lactancia - Consulta Lactancia Materna de alerta,10,110325,04040420,13,13126,3,2,1,0,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
213,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,10,110325,04040421,13,13126,17,7,8,2,0,0,,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
214,Consulta de Lactancia - Otras consultas de Lactancia Materna,10,110325,09600287,13,13126,1,0,0,1,0,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
215,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,10,110325,09600288,13,13126,1,,,,,,1,0,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
216,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,10,110325,09600289,13,13126,9,5,2,2,0,0,,1,0,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar Garín,Quinta Normal
