,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,Maternidad,Neonatología,Pueblos originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
152,RN egresados que recuperaron LME al alta,10,110150,24311025,13,13501,3,19,0,14,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
153,RN egresados con lactancia mixta al alta,10,110150,24311026,13,13501,1,19,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
154,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110150,24311027,13,13501,0,3,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
155,RN egresados solo fórmula por protección o madre grave,10,110150,24311028,13,13501,0,1,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
156,Total de recién nacidos/as egresados/as,10,110150,24200134,13,13501,93,16,2,39,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
157,RN egresados con LME durante hospitalización y al alta,10,110150,24300103,13,13501,89,0,2,39,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
158,RN egresados que recuperaron LME al alta,10,110150,24311025,13,13501,2,15,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
159,RN egresados con lactancia mixta al alta,10,110150,24311026,13,13501,4,2,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
160,Total de recién nacidos/as egresados/as,10,110150,24200134,13,13501,120,19,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
161,RN egresados con LME durante hospitalización y al alta,10,110150,24300103,13,13501,118,1,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
162,RN egresados que recuperaron LME al alta,10,110150,24311025,13,13501,0,14,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
163,RN egresados con lactancia mixta al alta,10,110150,24311026,13,13501,2,5,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
164,Total de recién nacidos/as egresados/as,10,110150,24200134,13,13501,131,19,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
165,RN egresados con LME durante hospitalización y al alta,10,110150,24300103,13,13501,129,6,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
166,RN egresados que recuperaron LME al alta,10,110150,24311025,13,13501,130,12,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
167,Total de recién nacidos/as egresados/as,10,110150,24200134,13,13501,122,13,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
168,RN egresados con LME durante hospitalización y al alta,10,110150,24300103,13,13501,121,2,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
169,RN egresados que recuperaron LME al alta,10,110150,24311025,13,13501,121,10,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
170,RN egresados con lactancia mixta al alta,10,110150,24311026,13,13501,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
171,Total de recién nacidos/as egresados/as,10,110150,24200134,13,13501,117,18,2,40,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
172,RN egresados con LME durante hospitalización y al alta,10,110150,24300103,13,13501,115,1,2,40,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
173,RN egresados que recuperaron LME al alta,10,110150,24311025,13,13501,116,17,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
174,RN egresados con lactancia mixta al alta,10,110150,24311026,13,13501,1,1,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
175,Total de recién nacidos/as egresados/as,10,110150,24200134,13,13501,115,16,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
176,RN egresados con LME durante hospitalización y al alta,10,110150,24300103,13,13501,113,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
177,RN egresados que recuperaron LME al alta,10,110150,24311025,13,13501,2,15,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
178,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110150,24311027,13,13501,0,1,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
179,Total de recién nacidos/as egresados/as,10,110150,24200134,13,13501,101,9,0,23,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
180,RN egresados con LME durante hospitalización y al alta,10,110150,24300103,13,13501,91,2,0,23,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
181,RN egresados que recuperaron LME al alta,10,110150,24311025,13,13501,98,7,0,23,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
182,Total de recién nacidos/as egresados/as,10,110150,24200134,13,13501,118,16,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
183,RN egresados con LME durante hospitalización y al alta,10,110150,24300103,13,13501,116,2,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
184,RN egresados que recuperaron LME al alta,10,110150,24311025,13,13501,2,11,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
185,Total de recién nacidos/as egresados/as,10,110150,24200134,13,13501,119,12,0,15,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
186,RN egresados con LME durante hospitalización y al alta,10,110150,24300103,13,13501,107,2,0,14,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
187,RN egresados que recuperaron LME al alta,10,110150,24311025,13,13501,12,6,0,2,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
188,RN egresados con lactancia mixta al alta,10,110150,24311026,13,13501,0,6,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
189,Total de recién nacidos/as egresados/as,10,110150,24200134,13,13501,110,21,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
190,RN egresados con LME durante hospitalización y al alta,10,110150,24300103,13,13501,108,4,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
191,RN egresados que recuperaron LME al alta,10,110150,24311025,13,13501,0,14,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
192,RN egresados con lactancia mixta al alta,10,110150,24311026,13,13501,2,3,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
193,RN egresados solo fórmula por protección o madre grave,10,110130,24311028,13,13601,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
194,Total de recién nacidos/as egresados/as,10,110130,24200134,13,13601,53,2,0,9,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
195,RN egresados con LME durante hospitalización y al alta,10,110130,24300103,13,13601,43,0,0,8,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
196,RN egresados que recuperaron LME al alta,10,110130,24311025,13,13601,0,2,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
197,RN egresados con lactancia mixta al alta,10,110130,24311026,13,13601,6,0,0,1,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
198,RN egresados con madres acogidas a Ley 21.155,10,110130,29101772,13,13601,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
199,RN egresados solo fórmula por protección o madre grave,10,110130,24311028,13,13601,0,1,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
200,Total de recién nacidos/as egresados/as,10,110130,24200134,13,13601,65,4,1,11,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
201,RN egresados con LME durante hospitalización y al alta,10,110130,24300103,13,13601,58,0,0,10,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
202,RN egresados que recuperaron LME al alta,10,110130,24311025,13,13601,0,1,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
203,RN egresados con lactancia mixta al alta,10,110130,24311026,13,13601,6,2,0,1,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
204,RN egresados con madres acogidas a Ley 21.155,10,110130,29101772,13,13601,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
205,Total de recién nacidos/as egresados/as,10,110130,24200134,13,13601,66,5,0,5,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
206,RN egresados con LME durante hospitalización y al alta,10,110130,24300103,13,13601,54,0,0,4,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
207,RN egresados que recuperaron LME al alta,10,110130,24311025,13,13601,7,4,0,4,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
208,RN egresados con lactancia mixta al alta,10,110130,24311026,13,13601,4,0,0,1,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
209,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110130,24311027,13,13601,1,1,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
210,RN egresados con lactancia mixta al alta,10,110130,24311026,13,13601,6,1,0,1,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
211,RN egresados solo fórmula por protección o madre grave,10,110130,24311028,13,13601,2,1,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
212,Total de recién nacidos/as egresados/as,10,110130,24200134,13,13601,70,4,1,14,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
213,RN egresados con LME durante hospitalización y al alta,10,110130,24300103,13,13601,62,0,1,13,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
214,RN egresados que recuperaron LME al alta,10,110130,24311025,13,13601,0,2,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
215,Total de recién nacidos/as egresados/as,10,110130,24200134,13,13601,70,2,2,17,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
216,RN egresados con LME durante hospitalización y al alta,10,110130,24300103,13,13601,59,0,2,15,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
217,RN egresados que recuperaron LME al alta,10,110130,24311025,13,13601,2,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
218,RN egresados con lactancia mixta al alta,10,110130,24311026,13,13601,8,2,0,2,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
219,RN egresados con madres acogidas a Ley 21.155,10,110130,29101772,13,13601,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
220,Total de recién nacidos/as egresados/as,10,110130,24200134,13,13601,70,8,4,8,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
221,RN egresados con LME durante hospitalización y al alta,10,110130,24300103,13,13601,62,1,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
222,Total de recién nacidos/as egresados/as,10,110130,24200134,13,13601,65,6,1,6,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
223,RN egresados con LME durante hospitalización y al alta,10,110130,24300103,13,13601,59,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
224,RN egresados que recuperaron LME al alta,10,110130,24311025,13,13601,2,,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
225,RN egresados con lactancia mixta al alta,10,110130,24311026,13,13601,3,6,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
226,RN egresados solo fórmula por protección o madre grave,10,110130,24311028,13,13601,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
227,RN egresados solo fórmula por protección o madre grave,10,110130,24311028,13,13601,0,1,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
228,Total de recién nacidos/as egresados/as,10,110130,24200134,13,13601,67,7,0,7,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
229,RN egresados que recuperaron LME al alta,10,110130,24311025,13,13601,3,2,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
230,RN egresados con lactancia mixta al alta,10,110130,24311026,13,13601,2,4,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
231,RN egresados con madres acogidas a Ley 21.155,10,110130,29101772,13,13601,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
232,Total de recién nacidos/as egresados/as,10,110130,24200134,13,13601,62,6,0,5,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
233,RN egresados con LME durante hospitalización y al alta,10,110130,24300103,13,13601,58,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
234,RN egresados que recuperaron LME al alta,10,110130,24311025,13,13601,1,3,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
235,RN egresados con lactancia mixta al alta,10,110130,24311026,13,13601,2,2,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
236,RN egresados con madres acogidas a Ley 21.155,10,110130,29101772,13,13601,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
237,RN egresados solo fórmula por protección o madre grave,10,110130,24311028,13,13601,5,1,0,1,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
238,Total de recién nacidos/as egresados/as,10,110130,24200134,13,13601,58,4,0,5,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
239,RN egresados con LME durante hospitalización y al alta,10,110130,24300103,13,13601,49,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
240,RN egresados que recuperaron LME al alta,10,110130,24311025,13,13601,2,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
241,RN egresados con lactancia mixta al alta,10,110130,24311026,13,13601,1,3,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
242,RN egresados con madres acogidas a Ley 21.155,10,110130,29101772,13,13601,1,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital Adalberto Steeger (Talagante),Talagante
