,Mes,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,1° mes,3° mes,6° mes,nombre_ss,nombre_establecimiento,nombre_comuna,Prestación
153,1,12,112717,A0200002,13,13113,,,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,LACTANCIA MATERNA EXCLUSIVA
154,1,12,112717,A0200001,13,13113,,,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,MENORES CONTROLADOS
155,3,12,112717,A0200002,13,13113,,,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,LACTANCIA MATERNA EXCLUSIVA
156,3,12,112717,A0200001,13,13113,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,MENORES CONTROLADOS
157,10,12,112717,A0200001,13,13113,2,1,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,MENORES CONTROLADOS
158,10,12,112717,A0200002,13,13113,2,1,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,LACTANCIA MATERNA EXCLUSIVA
159,4,12,112717,A0200002,13,13113,1,,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,LACTANCIA MATERNA EXCLUSIVA
160,4,12,112717,A0200001,13,13113,3,1,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,MENORES CONTROLADOS
161,7,12,112717,A0200002,13,13113,4,2,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,LACTANCIA MATERNA EXCLUSIVA
162,7,12,112717,A0200001,13,13113,4,4,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,MENORES CONTROLADOS
163,6,12,112717,A0200002,13,13113,5,2,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,LACTANCIA MATERNA EXCLUSIVA
164,6,12,112717,A0200001,13,13113,6,4,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,MENORES CONTROLADOS
165,3,12,112306,A0200002,13,13114,17,12,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,LACTANCIA MATERNA EXCLUSIVA
166,3,12,112306,A0200001,13,13114,21,17,9,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,MENORES CONTROLADOS
167,9,12,112306,A0200002,13,13114,11,8,5,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,LACTANCIA MATERNA EXCLUSIVA
168,9,12,112306,A0200001,13,13114,15,13,8,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,MENORES CONTROLADOS
169,1,12,112306,A0200001,13,13114,17,12,10,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,MENORES CONTROLADOS
170,1,12,112306,A0200002,13,13114,10,7,5,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,LACTANCIA MATERNA EXCLUSIVA
171,12,12,112306,A0200002,13,13114,6,8,6,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,LACTANCIA MATERNA EXCLUSIVA
172,12,12,112306,A0200001,13,13114,11,12,10,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,MENORES CONTROLADOS
173,5,12,112306,A0200002,13,13114,9,12,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,LACTANCIA MATERNA EXCLUSIVA
174,11,12,112306,A0200002,13,13114,13,12,8,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,LACTANCIA MATERNA EXCLUSIVA
175,11,12,112306,A0200001,13,13114,18,15,15,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,MENORES CONTROLADOS
176,6,12,112306,A0200002,13,13114,11,5,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,LACTANCIA MATERNA EXCLUSIVA
177,6,12,112306,A0200001,13,13114,18,9,8,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,MENORES CONTROLADOS
178,10,12,112306,A0200002,13,13114,10,9,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,LACTANCIA MATERNA EXCLUSIVA
179,10,12,112306,A0200001,13,13114,17,17,6,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,MENORES CONTROLADOS
180,5,12,112306,A0200001,13,13114,14,23,7,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,MENORES CONTROLADOS
181,4,12,112306,A0200002,13,13114,5,11,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,LACTANCIA MATERNA EXCLUSIVA
182,4,12,112306,A0200001,13,13114,8,19,5,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,MENORES CONTROLADOS
183,2,12,112306,A0200002,13,13114,12,1,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,LACTANCIA MATERNA EXCLUSIVA
184,8,12,112306,A0200002,13,13114,15,10,8,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,LACTANCIA MATERNA EXCLUSIVA
185,8,12,112306,A0200001,13,13114,18,19,15,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,MENORES CONTROLADOS
186,2,12,112306,A0200001,13,13114,18,5,10,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,MENORES CONTROLADOS
187,7,12,112306,A0200002,13,13114,9,4,11,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,LACTANCIA MATERNA EXCLUSIVA
188,7,12,112306,A0200001,13,13114,17,11,20,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Aníbal Ariztía,Las Condes,MENORES CONTROLADOS
189,12,12,112304,A0200002,13,13114,2,,6,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,LACTANCIA MATERNA EXCLUSIVA
190,12,12,112304,A0200001,13,13114,4,2,7,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,MENORES CONTROLADOS
191,8,12,112304,A0200002,13,13114,3,1,,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,LACTANCIA MATERNA EXCLUSIVA
192,7,12,112304,A0200002,13,13114,2,2,2,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,LACTANCIA MATERNA EXCLUSIVA
193,7,12,112304,A0200001,13,13114,5,4,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,MENORES CONTROLADOS
194,8,12,112304,A0200001,13,13114,4,2,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,MENORES CONTROLADOS
195,11,12,112304,A0200002,13,13114,2,1,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,LACTANCIA MATERNA EXCLUSIVA
196,11,12,112304,A0200001,13,13114,3,1,2,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,MENORES CONTROLADOS
197,5,12,112304,A0200002,13,13114,2,,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,LACTANCIA MATERNA EXCLUSIVA
198,9,12,112304,A0200002,13,13114,,3,,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,LACTANCIA MATERNA EXCLUSIVA
199,9,12,112304,A0200001,13,13114,1,4,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,MENORES CONTROLADOS
200,5,12,112304,A0200001,13,13114,3,1,2,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,MENORES CONTROLADOS
201,4,12,112304,A0200002,13,13114,1,2,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,LACTANCIA MATERNA EXCLUSIVA
202,10,12,112304,A0200002,13,13114,1,4,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,LACTANCIA MATERNA EXCLUSIVA
203,10,12,112304,A0200001,13,13114,2,6,2,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,MENORES CONTROLADOS
204,2,12,112304,A0200002,13,13114,,1,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,LACTANCIA MATERNA EXCLUSIVA
205,2,12,112304,A0200001,13,13114,2,1,5,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,MENORES CONTROLADOS
206,1,12,112304,A0200002,13,13114,,4,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,LACTANCIA MATERNA EXCLUSIVA
207,1,12,112304,A0200001,13,13114,0,7,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,MENORES CONTROLADOS
208,3,12,112304,A0200001,13,13114,1,1,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,MENORES CONTROLADOS
209,3,12,112304,A0200002,13,13114,,1,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,LACTANCIA MATERNA EXCLUSIVA
210,6,12,112304,A0200002,13,13114,2,1,2,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,LACTANCIA MATERNA EXCLUSIVA
211,6,12,112304,A0200001,13,13114,4,4,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Apoquindo,Las Condes,MENORES CONTROLADOS
212,3,12,112707,A0200002,13,13115,,,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Cerro 18,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
213,3,12,112707,A0200001,13,13115,,,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Cerro 18,Lo Barnechea,MENORES CONTROLADOS
214,8,12,112707,A0200001,13,13115,,,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Cerro 18,Lo Barnechea,MENORES CONTROLADOS
215,1,12,112707,A0200002,13,13115,,1,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Cerro 18,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
216,1,12,112707,A0200001,13,13115,,1,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Cerro 18,Lo Barnechea,MENORES CONTROLADOS
217,4,12,112707,A0200001,13,13115,,,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Cerro 18,Lo Barnechea,MENORES CONTROLADOS
218,2,12,112707,A0200001,13,13115,1,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Cerro 18,Lo Barnechea,MENORES CONTROLADOS
219,10,12,112307,A0200002,13,13115,9,5,13,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
220,10,12,112307,A0200001,13,13115,17,13,20,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,MENORES CONTROLADOS
221,7,12,112307,A0200002,13,13115,6,16,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
222,7,12,112307,A0200001,13,13115,10,28,19,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,MENORES CONTROLADOS
223,2,14,114316,A0200002,13,13110,8,9,6,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,LACTANCIA MATERNA EXCLUSIVA
224,1,14,114316,A0200001,13,13110,0,20,25,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,MENORES CONTROLADOS
225,12,14,114316,A0200001,13,13110,12,12,20,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,MENORES CONTROLADOS
226,4,12,112307,A0200002,13,13115,14,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
227,4,12,112307,A0200001,13,13115,26,16,20,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,MENORES CONTROLADOS
228,8,12,112799,A0200002,13,13115,2,2,3,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
229,8,12,112799,A0200001,13,13115,3,2,3,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,MENORES CONTROLADOS
230,8,12,112307,A0200002,13,13115,11,8,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
231,8,12,112307,A0200001,13,13115,20,12,7,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,MENORES CONTROLADOS
232,3,12,112799,A0200001,13,13115,1,2,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,MENORES CONTROLADOS
233,3,12,112799,A0200002,13,13115,1,1,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
234,5,12,112307,A0200002,13,13115,11,6,8,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
235,5,12,112307,A0200001,13,13115,18,11,21,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,MENORES CONTROLADOS
236,9,12,112307,A0200002,13,13115,13,5,15,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
237,9,12,112307,A0200001,13,13115,17,8,28,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,MENORES CONTROLADOS
238,6,12,112307,A0200002,13,13115,10,13,9,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
239,2,12,112307,A0200002,13,13115,5,8,7,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
240,2,12,112307,A0200001,13,13115,15,17,14,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,MENORES CONTROLADOS
241,5,12,112799,A0200002,13,13115,1,1,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
242,5,12,112799,A0200001,13,13115,3,1,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,MENORES CONTROLADOS
243,3,12,112307,A0200001,13,13115,15,22,16,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,MENORES CONTROLADOS
244,3,12,112307,A0200002,13,13115,9,8,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
245,12,12,112307,A0200002,13,13115,12,14,5,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
246,12,12,112307,A0200001,13,13115,20,23,9,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,MENORES CONTROLADOS
247,11,12,112307,A0200002,13,13115,10,11,9,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
248,11,12,112307,A0200001,13,13115,22,22,13,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,MENORES CONTROLADOS
249,10,12,112799,A0200002,13,13115,3,1,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
250,11,12,112799,A0200002,13,13115,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
251,11,12,112799,A0200001,13,13115,0,1,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,MENORES CONTROLADOS
252,2,12,112799,A0200002,13,13115,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
253,2,12,112799,A0200001,13,13115,1,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,MENORES CONTROLADOS
254,1,12,112799,A0200002,13,13115,,2,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
255,1,12,112799,A0200001,13,13115,,2,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,MENORES CONTROLADOS
256,6,12,112799,A0200001,13,13115,2,0,2,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,MENORES CONTROLADOS
257,7,12,112799,A0200002,13,13115,0,2,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
258,7,12,112799,A0200001,13,13115,0,2,2,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,MENORES CONTROLADOS
259,6,12,112307,A0200001,13,13115,15,20,18,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,MENORES CONTROLADOS
260,12,12,112799,A0200002,13,13115,1,1,2,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
261,12,12,112799,A0200001,13,13115,1,1,2,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,MENORES CONTROLADOS
262,9,12,112799,A0200002,13,13115,2,1,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
263,9,12,112799,A0200001,13,13115,3,1,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,MENORES CONTROLADOS
264,1,12,112307,A0200002,13,13115,17,14,9,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
265,1,12,112307,A0200001,13,13115,24,19,19,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Lo Barnechea,Lo Barnechea,MENORES CONTROLADOS
266,4,12,112799,A0200002,13,13115,0,0,0,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
267,4,12,112799,A0200001,13,13115,0,1,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,MENORES CONTROLADOS
268,6,12,112799,A0200002,13,13115,2,0,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,LACTANCIA MATERNA EXCLUSIVA
269,10,12,112799,A0200001,13,13115,3,3,1,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Bicentenario,Lo Barnechea,MENORES CONTROLADOS
270,10,12,112312,A0200002,13,13118,3,7,2,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Félix de Amesti,Macul,LACTANCIA MATERNA EXCLUSIVA
271,10,12,112312,A0200001,13,13118,9,8,5,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Félix de Amesti,Macul,MENORES CONTROLADOS
272,7,12,112312,A0200002,13,13118,11,4,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Félix de Amesti,Macul,LACTANCIA MATERNA EXCLUSIVA
273,6,12,112312,A0200001,13,13118,7,10,6,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Félix de Amesti,Macul,MENORES CONTROLADOS
274,6,12,112312,A0200002,13,13118,7,5,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Félix de Amesti,Macul,LACTANCIA MATERNA EXCLUSIVA
275,9,12,112312,A0200002,13,13118,8,6,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Félix de Amesti,Macul,LACTANCIA MATERNA EXCLUSIVA
276,9,12,112312,A0200001,13,13118,17,10,5,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Félix de Amesti,Macul,MENORES CONTROLADOS
277,12,12,112312,A0200002,13,13118,9,3,8,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Félix de Amesti,Macul,LACTANCIA MATERNA EXCLUSIVA
278,12,12,112312,A0200001,13,13118,14,8,11,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Félix de Amesti,Macul,MENORES CONTROLADOS
279,2,12,112312,A0200002,13,13118,6,13,7,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Félix de Amesti,Macul,LACTANCIA MATERNA EXCLUSIVA
280,2,12,112312,A0200001,13,13118,10,22,9,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Félix de Amesti,Macul,MENORES CONTROLADOS
281,3,12,112312,A0200002,13,13118,4,5,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Félix de Amesti,Macul,LACTANCIA MATERNA EXCLUSIVA
